reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.00166685187243027,0.5,0.0,0.17246376811594202,0.8947368421052632,0.47413312302095784,Risky,Risky
0.014668296477386378,1.0,0.0030211480362537764,0.5572463768115942,0.5789473684210527,0.6711129566557883,Standard,Risky
0.0027780864540504504,0.25,0.0,0.1565217391304348,0.10526315789473684,0.29210847226096576,Risky,Risky
0.015172888979006325,0.5,0.0,0.11811594202898551,0.21052631578947367,0.34619310888264515,Risky,Risky
0.020446716301811316,1.0,0.0030211480362537764,0.5521739130434783,0.7368421052631579,0.436465779568818,Risky,Risky
0.015172888979006325,0.25,0.0,0.2811594202898551,0.5263157894736842,0.4603807519032401,Risky,Risky
0.0012223580397821981,0.25,0.0,0.48768115942028983,0.7894736842105263,0.4266058361090889,Risky,Risky
0.005000555617290811,0.25,0.0,0.4644927536231884,0.631578947368421,0.2065565010232089,Risky,Risky
0.003222580286698522,0.5,0.0,0.17391304347826086,0.2631578947368421,0.41142065619800633,Risky,Risky
0.015172888979006325,0.75,0.0,0.26956521739130435,0.8947368421052632,0.594904016586688,Risky,Risky
0.001333481497944216,0.25,0.0,0.07971014492753623,0.7894736842105263,0.24502274555635437,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.5246376811594203,0.47368421052631576,0.5541153609860419,Risky,Risky
0.01055672852539171,0.25,0.0,0.5246376811594203,0.8947368421052632,0.2954568932949496,Risky,Risky
0.003111456828536504,1.0,0.0,0.3565217391304348,0.5789473684210527,0.6295102303510461,Standard,Risky
0.0027780864540504504,1.0,0.0,0.8927536231884058,0.5789473684210527,0.6367232701251916,Standard,Standard
0.002333592621402378,0.25,0.0,0.9304347826086956,0.05263157894736842,0.34158347367861625,Risky,Risky
0.0012223580397821981,0.75,0.01812688821752266,0.6695652173913044,0.3684210526315789,0.42269007336714937,Risky,Risky
0.03078119791087899,1.0,0.015105740181268883,0.5746376811594203,0.05263157894736842,0.42477938793583575,Risky,Risky
0.00044449383264807203,1.0,0.0,0.5753623188405798,0.8421052631578947,0.5993274394671704,Risky,Risky
0.02178019779975553,0.5,0.015105740181268883,0.5224637681159421,0.9473684210526315,0.6029181895265542,Standard,Risky
0.01555728414268252,0.5,0.0,0.9289855072463769,0.8421052631578947,0.6715633561793332,Standard,Risky
0.01055672852539171,0.25,0.0,0.5644927536231884,0.21052631578947367,0.38500685515612426,Risky,Risky
0.0036670741193465944,0.75,0.0,0.4855072463768116,0.47368421052631576,0.2948365777399286,Risky,Risky
0.03589287698633182,0.5,0.0,0.9101449275362319,0.0,0.2856182732058796,Risky,Risky
0.0036670741193465944,0.75,0.006042296072507553,0.9572463768115942,0.631578947368421,0.6055781071183465,Standard,Risky
0.023780420046671854,1.0,0.0,0.6072463768115942,0.8421052631578947,0.6080378436827757,Standard,Risky
0.015172888979006325,1.0,0.0,0.3898550724637681,0.47368421052631576,0.3268567244432859,Risky,Risky
0.015172888979006325,0.5,0.0,0.6492753623188405,0.2631578947368421,0.5576881508353531,Risky,Risky
0.0007778642071341261,0.5,0.0,0.7992753623188406,0.10526315789473684,0.37045917467395534,Risky,Risky
0.000666740748972108,0.25,0.0,0.5391304347826087,0.6842105263157895,0.27631381366299795,Risky,Risky
0.055339482164684976,1.0,0.01812688821752266,0.9181159420289855,1.0,0.690969825444018,Standard,Standard
0.0030003333703744863,0.75,0.0,0.30579710144927535,0.47368421052631576,0.5088278746795242,Risky,Risky
0.009223247027447494,0.25,0.0,0.11376811594202899,0.7894736842105263,0.15262331631220324,Risky,Risky
0.004111567951994666,0.75,0.0,0.5159420289855072,0.8421052631578947,0.3878100889080905,Risky,Risky
0.002666962995888432,0.5,0.0,0.7405797101449275,0.10526315789473684,0.45890895411804816,Risky,Risky
0.015172888979006325,0.25,0.0,0.6304347826086957,0.7368421052631579,0.5012884559459557,Risky,Risky
0.015172888979006325,1.0,0.0,0.8130434782608695,0.15789473684210525,0.6799154582342851,Standard,Risky
0.007445271696855207,0.25,0.0,0.6942028985507246,0.631578947368421,0.3527430016166726,Risky,Risky
0.0011112345816201802,0.75,0.0,0.7057971014492753,1.0,0.6412705437480172,Standard,Risky
0.0007778642071341261,0.25,0.0,0.2920289855072464,0.631578947368421,0.22164147825900485,Risky,Risky
0.009778864318257585,0.25,0.0,0.41594202898550725,0.631578947368421,0.49732418696576935,Risky,Risky
0.01566840760084454,0.25,0.015105740181268883,0.3289855072463768,0.0,0.16887451622748673,Risky,Risky
0.015779531059006556,0.75,0.0,0.44782608695652176,0.3684210526315789,0.5779852757603631,Risky,Risky
0.000333370374486054,1.0,0.0,0.2572463768115942,0.05263157894736842,0.5067457702945045,Risky,Risky
0.003222580286698522,0.5,0.0,0.3173913043478261,0.9473684210526315,0.35853736100349837,Risky,Risky
0.002333592621402378,0.75,0.0,0.7050724637681159,0.631578947368421,0.3544057467526056,Risky,Risky
0.004111567951994666,1.0,0.0,0.486231884057971,0.5263157894736842,0.40028911255416216,Risky,Risky
0.0007778642071341261,0.75,0.0,0.36594202898550726,0.8947368421052632,0.6127398764283413,Standard,Risky
0.011001222358039783,0.5,0.0,0.5949275362318841,0.05263157894736842,0.3253487873769177,Risky,Risky
0.015172888979006325,1.0,0.0,0.21884057971014492,0.5789473684210527,0.4031801416820349,Risky,Risky
0.015172888979006325,0.25,0.0,0.10289855072463767,0.5263157894736842,0.37472857799019665,Risky,Risky
0.009889987776419603,0.25,0.07250755287009064,0.5007246376811594,0.3684210526315789,0.2952267868640409,Risky,Risky
0.03189243249249917,1.0,0.006042296072507553,0.591304347826087,0.2631578947368421,0.6483701318954024,Standard,Risky
0.007000777864207134,0.75,0.0,0.7014492753623188,0.15789473684210525,0.5567794065430952,Risky,Risky
0.0027780864540504504,1.0,0.07250755287009064,0.09565217391304348,0.0,0.47665899871502293,Risky,Risky
0.004111567951994666,0.5,0.07250755287009064,0.1753623188405797,1.0,0.3427343758503245,Risky,Risky
0.0008889876652961441,0.5,0.0030211480362537764,0.9376811594202898,0.21052631578947367,0.5089798770331605,Risky,Risky
0.002666962995888432,0.5,0.0,0.8231884057971014,0.7894736842105263,0.39385174588006183,Risky,Risky
0.016779642182464718,0.75,0.0030211480362537764,0.8572463768115942,0.7894736842105263,0.7023767228052435,Standard,Risky
0.0010001111234581622,0.75,0.00906344410876133,0.9384057971014492,1.0,0.4386875149435118,Risky,Risky
0.0035559506611845763,0.25,0.0,0.020289855072463767,0.631578947368421,0.31757146081745335,Risky,Risky
0.0012223580397821981,0.75,0.0030211480362537764,0.26956521739130435,0.10526315789473684,0.5148637098753384,Risky,Risky
0.005222802533614846,1.0,0.0,0.7485507246376811,1.0,0.4502324251808978,Risky,Standard
0.015172888979006325,1.0,0.0,0.9289855072463769,0.0,0.6873143903471761,Standard,Risky
0.015172888979006325,0.25,0.0,0.04927536231884058,0.8947368421052632,0.20084604557219507,Risky,Risky
0.002666962995888432,0.5,0.0030211480362537764,0.9652173913043478,0.47368421052631576,0.5409807104167156,Risky,Risky
0.000333370374486054,0.5,0.0030211480362537764,0.9318840579710145,0.5263157894736842,0.3893438423826454,Risky,Risky
0.009667740860095567,1.0,0.012084592145015106,0.3644927536231884,0.5263157894736842,0.5277053629725172,Risky,Risky
0.0017779753305922881,0.75,0.0,0.8818840579710145,0.15789473684210525,0.6423440828114729,Standard,Risky
0.001333481497944216,0.5,0.0,0.2608695652173913,0.631578947368421,0.41546515593011485,Risky,Risky
0.0008889876652961441,1.0,0.0,0.7101449275362319,0.7368421052631579,0.7158020948000919,Standard,Risky
0.009778864318257585,1.0,0.0,0.05652173913043478,0.631578947368421,0.2754401289947549,Risky,Risky
0.007445271696855207,0.25,0.0,0.40144927536231884,0.15789473684210525,0.24682385592635983,Risky,Risky
0.0035559506611845763,1.0,0.0,0.16594202898550725,0.9473684210526315,0.5282808429684832,Risky,Risky
0.001333481497944216,0.75,0.0,0.09130434782608696,0.42105263157894735,0.31049948087290663,Risky,Risky
0.002889209912212468,0.75,0.030211480362537766,0.5688405797101449,0.05263157894736842,0.47234134286424095,Risky,Risky
0.015172888979006325,0.75,0.0,0.6565217391304348,0.42105263157894735,0.3249268998818824,Risky,Risky
0.015172888979006325,0.5,0.0,0.18188405797101448,0.7894736842105263,0.5168414689131563,Risky,Risky
0.000333370374486054,1.0,0.0,0.26666666666666666,0.3157894736842105,0.28494561773920307,Risky,Risky
0.001333481497944216,0.75,0.0,0.38333333333333336,0.5263157894736842,0.2794315937638296,Risky,Risky
0.013445938437604178,0.25,0.0,0.9905797101449275,0.05263157894736842,0.25472369376748283,Risky,Risky
0.004222691410156684,0.75,0.0,0.5094202898550725,0.47368421052631576,0.3996747481646618,Risky,Risky
0.0007778642071341261,0.5,0.0030211480362537764,0.39420289855072466,0.9473684210526315,0.5739573230397471,Risky,Risky
0.0007778642071341261,0.5,0.0030211480362537764,0.3521739130434783,0.05263157894736842,0.22607784172777132,Risky,Risky
0.0011112345816201802,0.25,0.0,0.9159420289855073,0.6842105263157895,0.6017205818868425,Standard,Risky
0.015172888979006325,0.25,0.0,0.47101449275362317,0.5789473684210527,0.5036149242907307,Risky,Risky
0.004556061784642738,0.75,0.00906344410876133,0.7702898550724637,0.3684210526315789,0.39226202686699113,Risky,Risky
0.015172888979006325,0.75,0.0,0.7739130434782608,0.7894736842105263,0.3852472660146055,Risky,Risky
0.004111567951994666,1.0,0.0,0.33768115942028987,0.2631578947368421,0.3442631781529417,Risky,Risky
0.046449605511723537,0.25,0.021148036253776436,0.30579710144927535,0.7894736842105263,0.44686655288745775,Risky,Risky
0.032448049783309264,1.0,0.021148036253776436,0.1644927536231884,1.0,0.38825815932834634,Risky,Risky
0.03711523502611402,0.5,0.021148036253776436,0.7246376811594203,0.5263157894736842,0.5033854423072417,Risky,Risky
0.02789198799866652,1.0,0.012084592145015106,0.677536231884058,0.3157894736842105,0.3710838517596009,Risky,Risky
0.0017779753305922881,0.75,0.0,0.05289855072463768,1.0,0.5607575076779869,Risky,Risky
0.00044449383264807203,1.0,0.0,0.486231884057971,0.3684210526315789,0.38413293145801697,Risky,Risky
0.03911545727303034,1.0,0.006042296072507553,0.613768115942029,0.3157894736842105,0.4588483458913807,Risky,Risky
0.0071119013223691525,0.5,0.0030211480362537764,0.5123188405797101,0.6842105263157895,0.5718981256833835,Risky,Risky
0.0036670741193465944,0.25,0.0,0.30869565217391304,1.0,0.2621058378467173,Risky,Risky
0.003444827203022558,0.75,0.0,0.946376811594203,0.0,0.389619845039143,Risky,Risky
0.024113790421157914,0.25,0.0,0.22246376811594204,0.631578947368421,0.21006202740214633,Risky,Risky
0.004556061784642738,1.0,0.0,0.1144927536231884,0.21052631578947367,0.49440678848204944,Risky,Risky
0.00044449383264807203,0.75,0.14803625377643503,0.7159420289855073,0.2631578947368421,0.6343522700316941,Standard,Risky
0.03311479053228137,0.25,0.0,0.372463768115942,0.3684210526315789,0.2646463379395745,Risky,Risky
0.011334592732525838,0.75,0.01812688821752266,0.28405797101449276,0.0,0.2597577422979035,Risky,Risky
0.00222246916324036,1.0,0.0,0.4985507246376812,0.05263157894736842,0.40519554973859717,Risky,Risky
0.009223247027447494,1.0,0.01812688821752266,0.12318840579710146,0.631578947368421,0.39053058942075947,Risky,Risky
0.015172888979006325,1.0,0.0,0.26014492753623186,0.2631578947368421,0.4798620638788313,Risky,Risky
0.014334926102900323,0.5,0.01812688821752266,0.26159420289855073,0.5789473684210527,0.3134597588538578,Risky,Risky
0.004000444493832648,0.25,0.05740181268882175,0.43623188405797103,0.05263157894736842,0.24864976042459652,Risky,Risky
0.00044449383264807203,1.0,0.0030211480362537764,0.13768115942028986,0.47368421052631576,0.3252512171235798,Risky,Risky
0.012556950772308034,0.5,0.0,0.7463768115942029,0.42105263157894735,0.49263632055396617,Risky,Risky
0.015172888979006325,0.25,0.0,0.30144927536231886,0.3684210526315789,0.4486492492335224,Risky,Risky
0.0008889876652961441,0.25,0.0,0.6318840579710145,0.10526315789473684,0.2869920261502063,Risky,Risky
0.015172888979006325,0.5,0.14803625377643503,0.4956521739130435,0.5789473684210527,0.5233460859002582,Risky,Risky
0.00044449383264807203,0.75,0.0030211480362537764,0.9253623188405797,0.3157894736842105,0.6169979753234274,Standard,Risky
0.03122569174352706,0.5,0.0,0.07536231884057971,0.7894736842105263,0.4471424013635214,Risky,Risky
0.0017779753305922881,0.5,0.0,0.894927536231884,0.7368421052631579,0.5528475153057519,Risky,Risky
0.0017779753305922881,0.75,0.0,0.9188405797101449,0.10526315789473684,0.644472229264562,Standard,Risky
0.03467051894654962,1.0,0.0,0.2782608695652174,0.9473684210526315,0.3538560679129617,Risky,Risky
0.062118013112568066,0.75,0.0,0.6253623188405797,0.3157894736842105,0.4128632124477939,Risky,Risky
0.015172888979006325,0.5,0.0,0.2,0.15789473684210525,0.4573067625821113,Risky,Risky
0.00222246916324036,0.75,0.0,0.16666666666666666,0.42105263157894735,0.2756608434075522,Risky,Risky
0.0007778642071341261,0.5,0.0,0.48695652173913045,0.3684210526315789,0.48431119603169753,Risky,Risky
0.015172888979006325,0.5,0.0,0.28405797101449276,0.5789473684210527,0.5162236199429046,Risky,Risky
0.014112679186576287,0.25,0.0,0.9688405797101449,0.9473684210526315,0.3899162259659499,Risky,Risky
0.015172888979006325,0.25,0.0,0.9565217391304348,0.3684210526315789,0.5796637419871457,Risky,Risky
0.002333592621402378,0.25,0.0,0.3507246376811594,0.0,0.17037828679837216,Risky,Risky
0.003444827203022558,0.75,0.05740181268882175,0.4210144927536232,0.5789473684210527,0.5981822993820145,Risky,Risky
0.015172888979006325,0.5,0.0,0.8014492753623188,0.10526315789473684,0.37233345975983817,Risky,Risky
0.00333370374486054,0.5,0.0,0.036231884057971016,0.10526315789473684,0.368106062975554,Risky,Risky
0.02633625958439827,0.25,0.0,0.9072463768115943,0.7368421052631579,0.5077671118470746,Risky,Risky
0.000333370374486054,1.0,0.0,0.6202898550724638,0.8947368421052632,0.6135649922624679,Standard,Risky
0.005667296366262919,0.25,0.0,0.7340579710144928,0.9473684210526315,0.49211516594478805,Risky,Risky
0.0036670741193465944,0.75,0.05740181268882175,0.927536231884058,0.7894736842105263,0.47056150347868114,Risky,Risky
0.00055561729081009,0.75,0.0,0.9601449275362319,0.10526315789473684,0.5526108630258012,Risky,Risky
0.008778753194799423,0.75,0.0030211480362537764,0.5746376811594203,0.42105263157894735,0.5082127895128843,Risky,Risky
0.004111567951994666,1.0,0.0,0.4920289855072464,0.5263157894736842,0.5514485328440174,Risky,Risky
0.000333370374486054,0.5,0.0,0.22536231884057972,0.7894736842105263,0.5240531692266174,Risky,Risky
0.000333370374486054,0.25,0.0,0.6130434782608696,0.15789473684210525,0.18843150637383307,Risky,Risky
0.008445382820313369,0.25,0.0,0.5384057971014493,0.8421052631578947,0.5427362240181108,Risky,Risky
0.015172888979006325,0.5,0.0,0.6702898550724637,0.3157894736842105,0.3171542072808145,Risky,Risky
0.0008889876652961441,0.5,0.0030211480362537764,0.4101449275362319,0.8947368421052632,0.27189368328792773,Risky,Risky
0.0017779753305922881,0.5,0.00906344410876133,0.19492753623188405,0.21052631578947367,0.2611222807692596,Risky,Risky
0.001555728414268252,0.5,0.0,0.2427536231884058,0.47368421052631576,0.29607471853173967,Risky,Risky
0.00222246916324036,0.75,0.0030211480362537764,0.16014492753623188,0.5789473684210527,0.4904480840693011,Risky,Risky
0.01733525947327481,0.5,0.0,0.6608695652173913,0.15789473684210525,0.3496969126750163,Risky,Risky
0.006111790198910991,0.5,0.0,0.21666666666666667,0.21052631578947367,0.41499714393217185,Risky,Risky
0.001333481497944216,0.5,0.0,0.4920289855072464,0.8947368421052632,0.3880128294617701,Risky,Risky
0.03467051894654962,0.75,0.021148036253776436,0.9550724637681159,0.631578947368421,0.45975424301049794,Risky,Risky
0.02178019779975553,0.5,0.0030211480362537764,0.8884057971014493,0.5263157894736842,0.5327928729512594,Risky,Risky
0.015172888979006325,0.5,0.0755287009063444,0.8347826086956521,1.0,0.6260266807276655,Standard,Risky
0.06500722302478054,1.0,0.0,0.11594202898550725,0.9473684210526315,0.5744259702048428,Risky,Risky
0.0027780864540504504,0.5,0.0,0.5115942028985507,0.42105263157894735,0.29470191238300997,Risky,Risky
0.012001333481497945,0.25,0.0,0.7855072463768116,0.05263157894736842,0.41356474051824904,Risky,Risky
0.005333925991776864,0.5,0.0030211480362537764,0.7123188405797102,0.3684210526315789,0.48014138078190305,Risky,Risky
0.001333481497944216,1.0,0.0,0.6355072463768116,0.2631578947368421,0.6035505868988411,Standard,Risky
0.015172888979006325,0.25,0.0,0.5253623188405797,0.5789473684210527,0.5144844895081221,Risky,Risky
0.0008889876652961441,0.5,0.0,0.6855072463768116,0.7894736842105263,0.3161377164629447,Risky,Risky
0.004556061784642738,0.75,0.0,0.9347826086956522,0.05263157894736842,0.4426752858123317,Risky,Risky
0.00044449383264807203,0.75,0.0,0.03768115942028986,0.7894736842105263,0.2865280496883755,Risky,Risky
0.010001111234581622,0.5,0.0,0.5869565217391305,0.42105263157894735,0.5104966786291791,Risky,Risky
0.026225136126236254,1.0,0.012084592145015106,0.9557971014492753,0.15789473684210525,0.4607798668011908,Risky,Risky
0.050227803089232144,0.75,0.012084592145015106,0.05217391304347826,0.8421052631578947,0.30087654844790995,Risky,Risky
0.04033781531281254,0.5,0.0,0.7231884057971014,0.2631578947368421,0.27498725216438585,Risky,Risky
0.004556061784642738,1.0,0.0,0.04492753623188406,0.6842105263157895,0.5278621660564201,Risky,Risky
0.008889876652961442,0.5,0.0,0.186231884057971,0.7894736842105263,0.4170827328979431,Risky,Risky
0.015172888979006325,0.75,0.0,0.372463768115942,0.47368421052631576,0.5233784635737208,Risky,Risky
0.006111790198910991,0.75,0.0,0.1391304347826087,0.0,0.47843726597641295,Risky,Risky
0.015172888979006325,0.25,0.006042296072507553,0.24202898550724639,0.631578947368421,0.41368521034344286,Risky,Risky
0.0030003333703744863,1.0,0.0,0.5246376811594203,0.10526315789473684,0.3657538853583953,Risky,Risky
0.00388932103567063,0.5,0.0,0.9449275362318841,0.8947368421052632,0.42884812356047025,Risky,Risky
0.00833425936215135,0.5,0.0,0.7376811594202899,0.2631578947368421,0.2746854472939574,Risky,Risky
0.015172888979006325,0.5,0.0,0.3565217391304348,0.47368421052631576,0.27019005777661925,Risky,Risky
0.015172888979006325,0.5,0.0,0.29492753623188406,0.2631578947368421,0.23681858561796168,Risky,Risky
0.004667185242804756,0.25,0.0,0.042028985507246375,0.42105263157894735,0.35097777878362457,Risky,Risky
